"","study_id","study_title","source","doi","url","longitude","latitude"
"96","rayyan-674257762","Effects on avian diversity of introducing spruce Picea spp plantations in the native pine Pinus sylvestris forests of western Norway","BIOLOGICAL CONSERVATION","10.1016/S0006-3207(96)00093-6     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"97","rayyan-674258564","Silvicultural models to maintain and restore natural stand structures in Swedish boreal forests","FOREST ECOLOGY AND MANAGEMENT","10.1016/S0378-1127(97)00003-0     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"98","rayyan-674260585","Spruce forest bryophytes in central Norway and their relationship to environmental factors including modern forestry","ECOGRAPHY","10.1111/j.1600-0587.1997.tb00342.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"99","rayyan-674256843","Inter-relationships between treeline position, species diversity, land use and climate change in the central Scandes Mountains of Norway","GLOBAL ECOLOGY AND BIOGEOGRAPHY","10.2307/2997351     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"100","rayyan-674259190","Manipulation of conventional forest management practices to increase forest growth - Results from the Skogaby project","FOREST ECOLOGY AND MANAGEMENT","10.1016/S0378-1127(96)03888-1     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"101","rayyan-674259413","Lichens in spruce forest stands of different successional stages in central Norway with emphasis on diversity and old growth species","NOVA HEDWIGIA",NA,NA,16.6702592723909,64.9777588294775
"102","rayyan-674263071","Geographical and land-use influences on bird species richness in small woods in agricultural landscapes","GLOBAL ECOLOGY AND BIOGEOGRAPHY","10.2307/2997815     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"103","rayyan-674263071","Geographical and land-use influences on bird species richness in small woods in agricultural landscapes","GLOBAL ECOLOGY AND BIOGEOGRAPHY","10.2307/2997815     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"104","rayyan-674263071","Geographical and land-use influences on bird species richness in small woods in agricultural landscapes","GLOBAL ECOLOGY AND BIOGEOGRAPHY","10.2307/2997815     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"105","rayyan-674263071","Geographical and land-use influences on bird species richness in small woods in agricultural landscapes","GLOBAL ECOLOGY AND BIOGEOGRAPHY","10.2307/2997815     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"106","rayyan-674258248","Plant species diversity in an old, traditionally managed hay meadow compared to abandoned hay meadows in southwest Norway","NORDIC JOURNAL OF BOTANY","10.1111/j.1756-1051.1999.tb01231.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"107","rayyan-674261231","Land-use impact on plant communities in semi-natural sub-alpine grasslands of Budalen, central Norway","BIOLOGICAL CONSERVATION","10.1016/S0006-3207(98)00071-8     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"108","rayyan-674265712","High diversity of saproxylic beetles in a hemiboreal mixed forest reserve in the south of Norway","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827589950152719     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"109","rayyan-674260172","Red-listed beetles on Scots pine (Pinus sylvestris) in Sweden","PROCEEDINGS OF THE XXIV NORDIC CONGRESS OF ENTOMOLOGY",NA,NA,17.062431988005,62.7342098610845
"110","rayyan-674263258","Long-term spruce forest continuity - a challenge for a sustainable Scandinavian forestry","FOREST ECOLOGY AND MANAGEMENT","10.1016/S0378-1127(99)00053-5     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"111","rayyan-674261540","World heritage and landscape change - heritage buildings and their changed visibility in the coastal landscape of Vega, Norway","NORSK GEOGRAFISK TIDSSKRIFT-NORWEGIAN JOURNAL OF GEOGRAPHY","10.1080/00291951.2015.1042910     WE  - Social Science Citation Index (SSCI)",NA,NA,NA
"112","rayyan-674258252","Diversity of coleoptera of the bracket fungus Fomitopsis pinicola in a Norwegian spruce forest","BIODIVERSITY AND CONSERVATION","10.1023/A:1008927410513     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"113","rayyan-674258945","Landscape change patterns in mountains, land use and environmental diversity, Mid-Norway 1960-1993","LANDSCAPE ECOLOGY","10.1023/A:1008173628016     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"114","rayyan-674259933","High mountain ecosystems and landscape degradation in northern Norway","MOUNTAIN RESEARCH AND DEVELOPMENT","10.1659/0276-4741(2000)020[0356:HMEALD]2.0.CO;2     WE  - Conference Proceedings Citation Index - Science (CPCI-S)     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"115","rayyan-674266617","Microsatellite analysis of population structure and genetic differentiation within and between populations of the root vole, Microtus oeconomus in the Netherlands","MOLECULAR ECOLOGY","10.1046/j.1365-294x.2000.01051.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,5.55413642612849,52.1340541289239
"116","rayyan-656138446","Who's Afraid of the Big, Bad Wolf? Young People's Responses to the Conflicts over Large Carnivores in Eastern Norway.","Rural Sociology","10.1111/j.1549-0831.2001.tb00064.x",NA,16.6702592723909,64.9777588294775
"117","rayyan-674266889","Impacts of experimental habitat fragmentation on ground beetles (Coleoptera, Carabidae) in a boreal spruce forest","ANNALES ZOOLOGICI FENNICI",NA,NA,16.6702592723909,64.9777588294775
"118","rayyan-674258905","Cumulative impacts of tourist resorts on wild reindeer (Rangifer tarandus tarandus) during winter","ARCTIC",NA,NA,16.6702592723909,64.9777588294775
"119","rayyan-674259576","Status, directions and priorities of reindeer husbandry research in Sweden","POLAR RESEARCH","10.1111/j.1751-8369.2000.tb00335.x     WE  - Conference Proceedings Citation Index - Science (CPCI-S)     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"120","rayyan-674261610","Effects of grazing on above-ground biomass on a mountain snowbed, NW Finland","OIKOS","10.1034/j.1600-0706.2000.900209.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.657384334547,65.0157895974991
"121","rayyan-674230327","Choice of metrics matters Future scenarios on milk and beef production in Norway using an LCA approach","Livestock Science","10.1016/j.livsci.2023.105393","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180940967&doi=10.1016%2fj.livsci.2023.105393&partnerID=40&md5=02d995bc5ca1353c944635770dfb5347",16.6702592723909,64.9777588294775
"122","rayyan-674258334","Home range size and choice of management strategy for lynx in Scandinavia","ENVIRONMENTAL MANAGEMENT",NA,NA,16.6702592723909,64.9777588294775
"123","rayyan-674258334","Home range size and choice of management strategy for lynx in Scandinavia","ENVIRONMENTAL MANAGEMENT",NA,NA,NA,NA
"124","rayyan-674260042","Winter distribution of wild reindeer in relation to power lines, roads and resorts","BIOLOGICAL CONSERVATION","10.1016/S0006-3207(01)00082-9     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"125","rayyan-674265278","Epiphytic lichens in Norwegian coastal spruce forest historic logging and present forest structure","ECOLOGICAL APPLICATIONS","10.1890/1051-0761(2001)011[0421:ELINCS]2.0.CO;2     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"126","rayyan-674266145","Avoidance of cabins, roads, and power lines by reindeer during calving","JOURNAL OF WILDLIFE MANAGEMENT","10.2307/3803040     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"127","rayyan-674256985","The integration of nature conservation in land-use management practices in rural municipalities: A case study of four rural municipalities in Norway","JOURNAL OF RURAL STUDIES","10.1016/j.jrurstud.2023.103066",NA,16.6702592723909,64.9777588294775
"128","rayyan-674269396","Biodiversity and vegetation dynamics in the coastal heathlands of western Norway","NORDIC JOURNAL OF BOTANY","10.1111/j.1756-1051.2001.tb00770.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"129","rayyan-674231928","A stand level scenario model for the Norwegian forestry a case study on forest management under climate change","Silva Fennica","10.14214/sf.23019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85169419292&doi=10.14214%2fsf.23019&partnerID=40&md5=4af8282132cef6465b9d9bc619734f67",16.6702592723909,64.9777588294775
"130","rayyan-674266176","Isolation and phylogenetic characterization of acidophilic microorganisms indigenous to acidic drainage waters at an abandoned Norwegian copper mine","ENVIRONMENTAL MICROBIOLOGY","10.1046/j.1462-2920.2001.00234.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"131","rayyan-674264918","Patterns and correlates of claims for brown bear damage on a continental scale","JOURNAL OF APPLIED ECOLOGY","10.1111/1365-2664.12708     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"132","rayyan-674258136","Change in soil organic carbon following afforestation of former arable land","FOREST ECOLOGY AND MANAGEMENT","10.1016/S0378-1127(02)00304-3     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Conference Proceedings Citation Index - Science (CPCI-S)",NA,9.37867054240941,56.0011881797106
"133","rayyan-674260447","Key habitats in the Norwegian production forest: A case study","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/028275802753626818     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"134","rayyan-674260578","Performance of the endemic alpine herb Primula scandinavica in a changing European mountain landscape","ANNALES BOTANICI FENNICI","10.5735/085.052.0307     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"135","rayyan-674260716","Phellinus nigrolimitatus -: a wood-decomposing fungus highly influenced by forestry","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2003.07.004     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"136","rayyan-674268481","Phosphorus losses from agricultural areas in river basins:: Effects and uncertainties of targeted mitigation measures","JOURNAL OF ENVIRONMENTAL QUALITY","10.2134/jeq2004.0439     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Conference Proceedings Citation Index - Science (CPCI-S)",NA,NA,NA
"137","rayyan-674267076","The importance of the farmland-forest edge for area use of breeding Hooded Crows as revealed by radio telemetry","ORNIS FENNICA",NA,NA,16.6702592723909,64.9777588294775
"138","rayyan-674263640","Do commercial gill-net fisheries impact polymorphic European whitefish in Lake Femund, Norway?","ADVANCES IN LIMNOLOGY 57: BIOLOGY AND MANAGEMENT OF COREGONID FISHES - 1999",NA,NA,16.6702592723909,64.9777588294775
"139","rayyan-674259476","Variation in environmental conditions, understorey species number, abundance and composition among natural and managed Picea-abies forest stands","FOREST ECOLOGY AND MANAGEMENT","10.1016/S0378-1127(02)00331-6     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"140","rayyan-674262378","Selecting indicator traits for monitoring land use impacts: Birds in northern coastal birch forests","ECOLOGICAL APPLICATIONS","10.1890/1051-0761(2003)13[999:SITFML]2.0.CO;2     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"141","rayyan-674263142","Progressive impact of piecemeal infrastructure development on wild reindeer","BIOLOGICAL CONSERVATION","10.1016/S0006-3207(03)00048-X     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"142","rayyan-655094374","A joint climate and nature cure: A transformative change perspective","AMBIO","10.1007/s13280-021-01679-8",NA,16.6702592723909,64.9777588294775
"143","rayyan-674262734","Adapting adaptive management to a cultural understanding of land use conflicts","SOCIETY & NATURAL RESOURCES","10.1080/08941920309180     WE  - Social Science Citation Index (SSCI)",NA,16.6702592723909,64.9777588294775
"144","rayyan-674258106","An indigenous perspective on national parks and Sami reindeer management in Norway","GEOGRAPHICAL RESEARCH","10.1111/j.1745-5871.2007.00449.x     WE  - Social Science Citation Index (SSCI)",NA,16.6702592723909,64.9777588294775
"145","rayyan-674231298","Net Climate Effects of Moose Browsing in Early Successional Boreal Forests by Integrating Carbon and Albedo Dynamics","Journal of Geophysical Research: Biogeosciences","10.1029/2022JG007279","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152583550&doi=10.1029%2f2022JG007279&partnerID=40&md5=7b9938861ee1c67c069c3c5ddecdd2ee",16.6702592723909,64.9777588294775
"146","rayyan-674262058","Against the wind: On reintroducing commons law in Northern Norway","MOUNTAIN RESEARCH AND DEVELOPMENT","10.2307/3673871     WE  - Conference Proceedings Citation Index - Science (CPCI-S)     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"147","rayyan-674260993","Co-management of protected areas to alleviate conservation conflicts: experiences in Norway","INTERNATIONAL JOURNAL OF THE COMMONS","10.18352/ijc.749     WE  - Social Science Citation Index (SSCI)",NA,16.6702592723909,64.9777588294775
"148","rayyan-674269393","Ecological continuity and assumed indicator fungi in boreal forest: the importance of the landscape matrix","FOREST ECOLOGY AND MANAGEMENT","10.1016/S0378-1127(02)00043-9     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"149","rayyan-674235874","Phosphorus retention, erosion protection and farmers’ perceptions of riparian buffer zones with grass and natural vegetation: Case studies from South-Eastern Norway","Ambio","10.1007/s13280-020-01361-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091069296&doi=10.1007%2fs13280-020-01361-5&partnerID=40&md5=858da013b9fda55e17ad06180fbac8bd",NA,NA
"150","rayyan-674266566","Behavior responses of wild reindeer to direct provocation by a snowmobile or skier","JOURNAL OF WILDLIFE MANAGEMENT","10.2307/3802681     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"151","rayyan-674230210","Cultural expertise in Sami land rights litigation: Epistemic strategies in the Girjas and Fosen cases","Jindal Global Law Review","10.1007/s41020-023-00211-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181524780&doi=10.1007%2fs41020-023-00211-1&partnerID=40&md5=e3a23bcbbf42b5797757fb59f0877d79",NA,NA
"152","rayyan-674259970","Effects of infrastructure on migration and range use of wild reindeer","JOURNAL OF WILDLIFE MANAGEMENT","10.2193/0022-541X(2004)068[0101:EOIOMA]2.0.CO;2     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"153","rayyan-674267484","Visual impact of wind farms on cultural heritage: A Norwegian case study","ENVIRONMENTAL IMPACT ASSESSMENT REVIEW","10.1016/j.eiar.2010.12.005     WE  - Social Science Citation Index (SSCI)",NA,NA,NA
