"","study_id","study_title","source","doi","url","longitude","latitude","country"
"107","rayyan-674261231","Land-use impact on plant communities in semi-natural sub-alpine grasslands of Budalen, central Norway","BIOLOGICAL CONSERVATION","10.1016/S0006-3207(98)00071-8     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/S0006-3207(98)00071-8",10.421906,63.446827,"Norway"
"108","rayyan-674265712","High diversity of saproxylic beetles in a hemiboreal mixed forest reserve in the south of Norway","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827589950152719     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827589950152719",10.421906,63.446827,"Norway"
"109","rayyan-674260172","Red-listed beetles on Scots pine (Pinus sylvestris) in Sweden","PROCEEDINGS OF THE XXIV NORDIC CONGRESS OF ENTOMOLOGY",NA,"https://doi.org/NA",17.062431988005,62.7342098610845,"Sweden"
"110","rayyan-674263258","Long-term spruce forest continuity - a challenge for a sustainable Scandinavian forestry","FOREST ECOLOGY AND MANAGEMENT","10.1016/S0378-1127(99)00053-5     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/S0378-1127(99)00053-5",10.421906,63.446827,"Norway"
"111","rayyan-674261540","World heritage and landscape change - heritage buildings and their changed visibility in the coastal landscape of Vega, Norway","NORSK GEOGRAFISK TIDSSKRIFT-NORWEGIAN JOURNAL OF GEOGRAPHY","10.1080/00291951.2015.1042910     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1080/00291951.2015.1042910",NA,NA,NA
"112","rayyan-674258252","Diversity of coleoptera of the bracket fungus Fomitopsis pinicola in a Norwegian spruce forest","BIODIVERSITY AND CONSERVATION","10.1023/A:1008927410513     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1023/A:1008927410513",10.421906,63.446827,"Norway"
"113","rayyan-674258945","Landscape change patterns in mountains, land use and environmental diversity, Mid-Norway 1960-1993","LANDSCAPE ECOLOGY","10.1023/A:1008173628016     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1023/A:1008173628016",10.421906,63.446827,"Norway"
"114","rayyan-674259933","High mountain ecosystems and landscape degradation in northern Norway","MOUNTAIN RESEARCH AND DEVELOPMENT","10.1659/0276-4741(2000)020[0356:HMEALD]2.0.CO;2     WE  - Conference Proceedings Citation Index - Science (CPCI-S)     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1659/0276-4741(2000)020[0356:HMEALD]2.0.CO;2",10.421906,63.446827,"Norway"
"115","rayyan-674266617","Microsatellite analysis of population structure and genetic differentiation within and between populations of the root vole, Microtus oeconomus in the Netherlands","MOLECULAR ECOLOGY","10.1046/j.1365-294x.2000.01051.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1046/j.1365-294x.2000.01051.x",5.55413642612849,52.1340541289239,"Netherlands"
"116","rayyan-656138446","Who's Afraid of the Big, Bad Wolf? Young People's Responses to the Conflicts over Large Carnivores in Eastern Norway.","Rural Sociology","10.1111/j.1549-0831.2001.tb00064.x","https://doi.org/10.1111/j.1549-0831.2001.tb00064.x",10.421906,63.446827,"Norway"
"117","rayyan-674266889","Impacts of experimental habitat fragmentation on ground beetles (Coleoptera, Carabidae) in a boreal spruce forest","ANNALES ZOOLOGICI FENNICI",NA,"https://doi.org/NA",10.421906,63.446827,"Norway"
"118","rayyan-674258905","Cumulative impacts of tourist resorts on wild reindeer (Rangifer tarandus tarandus) during winter","ARCTIC",NA,"https://doi.org/NA",10.421906,63.446827,"Norway"
"119","rayyan-674259576","Status, directions and priorities of reindeer husbandry research in Sweden","POLAR RESEARCH","10.1111/j.1751-8369.2000.tb00335.x     WE  - Conference Proceedings Citation Index - Science (CPCI-S)     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/j.1751-8369.2000.tb00335.x",17.062431988005,62.7342098610845,"Sweden"
"120","rayyan-674261610","Effects of grazing on above-ground biomass on a mountain snowbed, NW Finland","OIKOS","10.1034/j.1600-0706.2000.900209.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1034/j.1600-0706.2000.900209.x",25.657384334547,65.0157895974991,"Finland"
"121","rayyan-674230327","Choice of metrics matters Future scenarios on milk and beef production in Norway using an LCA approach","Livestock Science","10.1016/j.livsci.2023.105393","https://doi.org/10.1016/j.livsci.2023.105393",10.421906,63.446827,"Norway"
"122","rayyan-674258334","Home range size and choice of management strategy for lynx in Scandinavia","ENVIRONMENTAL MANAGEMENT",NA,"https://doi.org/NA",10.421906,63.446827,"Norway"
"123","rayyan-674258334","Home range size and choice of management strategy for lynx in Scandinavia","ENVIRONMENTAL MANAGEMENT",NA,"https://doi.org/NA",NA,NA," Sweden"
"124","rayyan-674260042","Winter distribution of wild reindeer in relation to power lines, roads and resorts","BIOLOGICAL CONSERVATION","10.1016/S0006-3207(01)00082-9     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/S0006-3207(01)00082-9",10.421906,63.446827,"Norway"
"125","rayyan-674265278","Epiphytic lichens in Norwegian coastal spruce forest historic logging and present forest structure","ECOLOGICAL APPLICATIONS","10.1890/1051-0761(2001)011[0421:ELINCS]2.0.CO;2     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1890/1051-0761(2001)011[0421:ELINCS]2.0.CO;2",10.421906,63.446827,"Norway"
"126","rayyan-674266145","Avoidance of cabins, roads, and power lines by reindeer during calving","JOURNAL OF WILDLIFE MANAGEMENT","10.2307/3803040     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2307/3803040",10.421906,63.446827,"Norway"
"127","rayyan-674256985","The integration of nature conservation in land-use management practices in rural municipalities: A case study of four rural municipalities in Norway","JOURNAL OF RURAL STUDIES","10.1016/j.jrurstud.2023.103066","https://doi.org/10.1016/j.jrurstud.2023.103066",10.421906,63.446827,"Norway"
"128","rayyan-674269396","Biodiversity and vegetation dynamics in the coastal heathlands of western Norway","NORDIC JOURNAL OF BOTANY","10.1111/j.1756-1051.2001.tb00770.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/j.1756-1051.2001.tb00770.x",10.421906,63.446827,"Norway"
"129","rayyan-674231928","A stand level scenario model for the Norwegian forestry a case study on forest management under climate change","Silva Fennica","10.14214/sf.23019","https://doi.org/10.14214/sf.23019",10.421906,63.446827,"Norway"
"130","rayyan-674266176","Isolation and phylogenetic characterization of acidophilic microorganisms indigenous to acidic drainage waters at an abandoned Norwegian copper mine","ENVIRONMENTAL MICROBIOLOGY","10.1046/j.1462-2920.2001.00234.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1046/j.1462-2920.2001.00234.x",10.421906,63.446827,"Norway"
"131","rayyan-674264918","Patterns and correlates of claims for brown bear damage on a continental scale","JOURNAL OF APPLIED ECOLOGY","10.1111/1365-2664.12708     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/1365-2664.12708",NA,NA,NA
"132","rayyan-674258136","Change in soil organic carbon following afforestation of former arable land","FOREST ECOLOGY AND MANAGEMENT","10.1016/S0378-1127(02)00304-3     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Conference Proceedings Citation Index - Science (CPCI-S)","https://doi.org/10.1016/S0378-1127(02)00304-3",9.37867054240941,56.0011881797106,"Denmark"
"133","rayyan-674260447","Key habitats in the Norwegian production forest: A case study","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/028275802753626818     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/028275802753626818",10.421906,63.446827,"Norway"
"134","rayyan-674260578","Performance of the endemic alpine herb Primula scandinavica in a changing European mountain landscape","ANNALES BOTANICI FENNICI","10.5735/085.052.0307     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.5735/085.052.0307",10.421906,63.446827,"Norway"
"135","rayyan-674260716","Phellinus nigrolimitatus -: a wood-decomposing fungus highly influenced by forestry","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2003.07.004     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.foreco.2003.07.004",10.421906,63.446827,"Norway"
"136","rayyan-674268481","Phosphorus losses from agricultural areas in river basins:: Effects and uncertainties of targeted mitigation measures","JOURNAL OF ENVIRONMENTAL QUALITY","10.2134/jeq2004.0439     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Conference Proceedings Citation Index - Science (CPCI-S)","https://doi.org/10.2134/jeq2004.0439",NA,NA,NA
"137","rayyan-674267076","The importance of the farmland-forest edge for area use of breeding Hooded Crows as revealed by radio telemetry","ORNIS FENNICA",NA,"https://doi.org/NA",10.421906,63.446827,"Norway"
"138","rayyan-674263640","Do commercial gill-net fisheries impact polymorphic European whitefish in Lake Femund, Norway?","ADVANCES IN LIMNOLOGY 57: BIOLOGY AND MANAGEMENT OF COREGONID FISHES - 1999",NA,"https://doi.org/NA",10.421906,63.446827,"Norway"
"139","rayyan-674259476","Variation in environmental conditions, understorey species number, abundance and composition among natural and managed Picea-abies forest stands","FOREST ECOLOGY AND MANAGEMENT","10.1016/S0378-1127(02)00331-6     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/S0378-1127(02)00331-6",10.421906,63.446827,"Norway"
"140","rayyan-674262378","Selecting indicator traits for monitoring land use impacts: Birds in northern coastal birch forests","ECOLOGICAL APPLICATIONS","10.1890/1051-0761(2003)13[999:SITFML]2.0.CO;2     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1890/1051-0761(2003)13[999:SITFML]2.0.CO;2",10.421906,63.446827,"Norway"
"141","rayyan-674263142","Progressive impact of piecemeal infrastructure development on wild reindeer","BIOLOGICAL CONSERVATION","10.1016/S0006-3207(03)00048-X     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/S0006-3207(03)00048-X",10.421906,63.446827,"Norway"
"142","rayyan-655094374","A joint climate and nature cure: A transformative change perspective","AMBIO","10.1007/s13280-021-01679-8","https://doi.org/10.1007/s13280-021-01679-8",10.421906,63.446827,"Norway"
"143","rayyan-674262734","Adapting adaptive management to a cultural understanding of land use conflicts","SOCIETY & NATURAL RESOURCES","10.1080/08941920309180     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1080/08941920309180",10.421906,63.446827,"Norway"
"144","rayyan-674258106","An indigenous perspective on national parks and Sami reindeer management in Norway","GEOGRAPHICAL RESEARCH","10.1111/j.1745-5871.2007.00449.x     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1111/j.1745-5871.2007.00449.x",10.421906,63.446827,"Norway"
"145","rayyan-674231298","Net Climate Effects of Moose Browsing in Early Successional Boreal Forests by Integrating Carbon and Albedo Dynamics","Journal of Geophysical Research: Biogeosciences","10.1029/2022JG007279","https://doi.org/10.1029/2022JG007279",10.421906,63.446827,"Norway"
"146","rayyan-674262058","Against the wind: On reintroducing commons law in Northern Norway","MOUNTAIN RESEARCH AND DEVELOPMENT","10.2307/3673871     WE  - Conference Proceedings Citation Index - Science (CPCI-S)     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2307/3673871",NA,NA,NA
"147","rayyan-674260993","Co-management of protected areas to alleviate conservation conflicts: experiences in Norway","INTERNATIONAL JOURNAL OF THE COMMONS","10.18352/ijc.749     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.18352/ijc.749",10.421906,63.446827,"Norway"
"148","rayyan-674269393","Ecological continuity and assumed indicator fungi in boreal forest: the importance of the landscape matrix","FOREST ECOLOGY AND MANAGEMENT","10.1016/S0378-1127(02)00043-9     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/S0378-1127(02)00043-9",10.421906,63.446827,"Norway"
"149","rayyan-674235874","Phosphorus retention, erosion protection and farmers’ perceptions of riparian buffer zones with grass and natural vegetation: Case studies from South-Eastern Norway","Ambio","10.1007/s13280-020-01361-5","https://doi.org/10.1007/s13280-020-01361-5",NA,NA,NA
"150","rayyan-674266566","Behavior responses of wild reindeer to direct provocation by a snowmobile or skier","JOURNAL OF WILDLIFE MANAGEMENT","10.2307/3802681     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2307/3802681",10.421906,63.446827,"Norway"
"151","rayyan-674230210","Cultural expertise in Sami land rights litigation: Epistemic strategies in the Girjas and Fosen cases","Jindal Global Law Review","10.1007/s41020-023-00211-1","https://doi.org/10.1007/s41020-023-00211-1",NA,NA,NA
"152","rayyan-674259970","Effects of infrastructure on migration and range use of wild reindeer","JOURNAL OF WILDLIFE MANAGEMENT","10.2193/0022-541X(2004)068[0101:EOIOMA]2.0.CO;2     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2193/0022-541X(2004)068[0101:EOIOMA]2.0.CO;2",10.421906,63.446827,"Norway"
"153","rayyan-674267484","Visual impact of wind farms on cultural heritage: A Norwegian case study","ENVIRONMENTAL IMPACT ASSESSMENT REVIEW","10.1016/j.eiar.2010.12.005     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.eiar.2010.12.005",NA,NA,NA
"154","rayyan-674261684","Spatial patterns, density changes and implications on biodiversity for old trees in the boreal landscape of northern Sweden","BIOLOGICAL CONSERVATION","10.1016/j.biocon.2003.09.020     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.biocon.2003.09.020",17.062431988005,62.7342098610845,"Sweden"
"155","rayyan-674262848","Modelling the amount of coarse woody debris produced by the new biodiversity-oriented silvicultural practices in Sweden","BIOLOGICAL CONSERVATION","10.1016/j.biocon.2003.10.021     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.biocon.2003.10.021",17.062431988005,62.7342098610845,"Sweden"
"156","rayyan-674256728","Biodiversity of Agromyzidae (Diptera) in biologically and conventionally grown spring barley and grass field","BIOLOGICAL AGRICULTURE & HORTICULTURE","10.1080/01448765.2004.9754997     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/01448765.2004.9754997",10.421906,63.446827,"Norway"
