created_at,user_id,user_email,article_id,key,value
2024-02-02T12:05:02.856Z,315143,matthew.grainger@nina.no,674233554,included,-1
2024-02-02T12:05:08.794Z,315143,matthew.grainger@nina.no,674240349,"""__EXR__Protocol only""",1
2024-02-02T12:05:08.810Z,315143,matthew.grainger@nina.no,674240349,included,-1
2024-02-02T12:05:13.763Z,315143,matthew.grainger@nina.no,674233465,"""__EXR__Protocol only""",1
2024-02-02T12:05:13.794Z,315143,matthew.grainger@nina.no,674233465,included,-1
2024-02-02T12:05:18.232Z,315143,matthew.grainger@nina.no,674233734,"""__EXR__Protocol only""",1
2024-02-02T12:05:18.263Z,315143,matthew.grainger@nina.no,674233734,included,-1
2024-02-02T12:05:23.622Z,315143,matthew.grainger@nina.no,674236495,"""__EXR__Protocol only""",1
2024-02-02T12:05:23.638Z,315143,matthew.grainger@nina.no,674236495,included,-1
2024-02-02T12:05:26.607Z,315143,matthew.grainger@nina.no,674233486,"""__EXR__Protocol only""",1
2024-02-02T12:05:26.638Z,315143,matthew.grainger@nina.no,674233486,included,-1
2024-02-02T12:05:29.372Z,315143,matthew.grainger@nina.no,674230491,"""__EXR__Protocol only""",1
2024-02-02T12:05:29.388Z,315143,matthew.grainger@nina.no,674230491,included,-1
2024-02-02T12:05:37.591Z,315143,matthew.grainger@nina.no,674239017,"""__EXR__Protocol only""",1
2024-02-02T12:05:37.607Z,315143,matthew.grainger@nina.no,674239017,included,-1
2024-02-02T12:06:52.201Z,315143,matthew.grainger@nina.no,674235774,"""__EXR__out of scope""",1
2024-02-02T12:06:52.217Z,315143,matthew.grainger@nina.no,674235774,included,-1
2024-02-02T12:07:06.795Z,315143,matthew.grainger@nina.no,674240894,"""__EXR__out of scope""",1
2024-02-02T12:07:06.826Z,315143,matthew.grainger@nina.no,674240894,included,-1
2024-02-02T12:07:11.639Z,315143,matthew.grainger@nina.no,674239144,"""__EXR__out of scope""",1
2024-02-02T12:07:11.670Z,315143,matthew.grainger@nina.no,674239144,included,-1
2024-02-02T12:07:16.608Z,315143,matthew.grainger@nina.no,674239144,"""__EXR__Protocol only""",1
2024-02-02T12:07:16.686Z,315143,matthew.grainger@nina.no,674239144,included,-1
2024-02-02T12:07:22.186Z,315143,matthew.grainger@nina.no,674239144,"""__EXR__Protocol only""",deleted
2024-02-02T12:07:29.420Z,315143,matthew.grainger@nina.no,674239180,"""__EXR__marine""",1
2024-02-02T12:07:29.436Z,315143,matthew.grainger@nina.no,674239180,included,-1
2024-02-02T12:07:33.842Z,315143,matthew.grainger@nina.no,674239180,"""__EXR__marine""",deleted
2024-02-02T12:07:38.108Z,315143,matthew.grainger@nina.no,674239180,"""__EXR__out of scope""",1
2024-02-02T12:07:38.124Z,315143,matthew.grainger@nina.no,674239180,included,-1
2024-02-02T12:08:00.139Z,315143,matthew.grainger@nina.no,674237867,"""__EXR__out of scope""",1
2024-02-02T12:08:00.155Z,315143,matthew.grainger@nina.no,674237867,included,-1
2024-02-02T12:08:11.811Z,315143,matthew.grainger@nina.no,674232742,"""__EXR__out of scope""",1
2024-02-02T12:08:11.827Z,315143,matthew.grainger@nina.no,674232742,included,-1
2024-02-02T12:09:01.687Z,315143,matthew.grainger@nina.no,674239172,"""__EXR__out of scope""",1
2024-02-02T12:09:01.702Z,315143,matthew.grainger@nina.no,674239172,included,-1
2024-02-02T12:09:05.906Z,315143,matthew.grainger@nina.no,674236527,"""__EXR__out of scope""",1
2024-02-02T12:09:05.937Z,315143,matthew.grainger@nina.no,674236527,included,-1
2024-02-02T12:27:33.799Z,315143,matthew.grainger@nina.no,674236042,included,0
2024-02-02T12:44:27.769Z,315143,matthew.grainger@nina.no,656137659,included,1
2024-02-02T12:44:35.034Z,315143,matthew.grainger@nina.no,656137660,"""__EXR__out of scope""",1
2024-02-02T12:44:35.050Z,315143,matthew.grainger@nina.no,656137660,included,-1
2024-02-02T12:45:03.707Z,315143,matthew.grainger@nina.no,656137661,"""__EXR__wrong country""",1
2024-02-02T12:45:03.722Z,315143,matthew.grainger@nina.no,656137661,included,-1
2024-02-02T12:45:13.753Z,315143,matthew.grainger@nina.no,656137662,"""__EXR__wrong country""",1
2024-02-02T12:45:13.769Z,315143,matthew.grainger@nina.no,656137662,included,-1
2024-02-02T12:45:21.832Z,315143,matthew.grainger@nina.no,656137664,"""__EXR__wrong country""",1
2024-02-02T12:45:21.847Z,315143,matthew.grainger@nina.no,656137664,included,-1
2024-02-02T12:45:30.675Z,315143,matthew.grainger@nina.no,656137666,included,0
2024-02-02T12:45:52.223Z,315143,matthew.grainger@nina.no,656137672,"""__EXR__wrong country""",1
2024-02-02T12:45:52.254Z,315143,matthew.grainger@nina.no,656137672,included,-1
2024-02-02T12:46:11.614Z,315143,matthew.grainger@nina.no,656137692,"""__EXR__marine""",1
2024-02-02T12:46:11.645Z,315143,matthew.grainger@nina.no,656137692,included,-1
2024-02-02T12:46:40.959Z,315143,matthew.grainger@nina.no,656137772,"""__EXR__wrong country""",1
2024-02-02T12:46:40.974Z,315143,matthew.grainger@nina.no,656137772,included,-1
2024-02-03T12:02:33.405Z,315143,matthew.grainger@nina.no,656138049,"""__EXR__marine""",1
2024-02-03T12:02:33.436Z,315143,matthew.grainger@nina.no,656138049,included,-1
2024-02-03T12:03:14.858Z,315143,matthew.grainger@nina.no,656139539,"""__EXR__marine""",1
2024-02-03T12:03:14.890Z,315143,matthew.grainger@nina.no,656139539,included,-1
2024-02-03T12:03:39.140Z,315143,matthew.grainger@nina.no,674230302,"""__EXR__out of scope""",1
2024-02-03T12:03:39.171Z,315143,matthew.grainger@nina.no,674230302,included,-1
2024-02-03T12:03:42.890Z,315143,matthew.grainger@nina.no,674230302,"""__EXR__marine""",1
2024-02-03T12:03:42.906Z,315143,matthew.grainger@nina.no,674230302,included,-1
2024-02-03T12:03:53.625Z,315143,matthew.grainger@nina.no,674230447,"""__EXR__marine""",1
2024-02-03T12:03:53.640Z,315143,matthew.grainger@nina.no,674230447,included,-1
2024-02-03T12:05:03.657Z,315143,matthew.grainger@nina.no,674230688,included,1
2024-02-03T12:06:23.658Z,315143,matthew.grainger@nina.no,674231087,"""__EXR__marine""",1
2024-02-03T12:06:23.674Z,315143,matthew.grainger@nina.no,674231087,included,-1
2024-02-03T12:06:30.487Z,315143,matthew.grainger@nina.no,674231124,"""__EXR__marine""",1
2024-02-03T12:06:30.518Z,315143,matthew.grainger@nina.no,674231124,included,-1
2024-02-03T12:06:42.471Z,315143,matthew.grainger@nina.no,674231279,"""__EXR__marine""",1
2024-02-03T12:06:42.503Z,315143,matthew.grainger@nina.no,674231279,included,-1
2024-02-03T12:06:53.518Z,315143,matthew.grainger@nina.no,674231302,"""__EXR__marine""",1
2024-02-03T12:06:53.565Z,315143,matthew.grainger@nina.no,674231302,included,-1
2024-02-03T12:07:34.910Z,315143,matthew.grainger@nina.no,674231450,"""__EXR__marine""",1
2024-02-03T12:07:34.926Z,315143,matthew.grainger@nina.no,674231450,included,-1
2024-02-03T12:11:40.993Z,315143,matthew.grainger@nina.no,674234003,"""__EXR__out of scope""",1
2024-02-03T12:11:41.024Z,315143,matthew.grainger@nina.no,674234003,included,-1
2024-02-03T12:11:46.337Z,315143,matthew.grainger@nina.no,674240100,"""__EXR__out of scope""",1
2024-02-03T12:11:46.368Z,315143,matthew.grainger@nina.no,674240100,included,-1
2024-02-03T12:11:59.368Z,315143,matthew.grainger@nina.no,674240501,"""__EXR__out of scope""",1
2024-02-03T12:11:59.384Z,315143,matthew.grainger@nina.no,674240501,included,-1
2024-02-03T12:20:51.735Z,315143,matthew.grainger@nina.no,674262001,included,1
2024-02-03T15:37:18.354Z,315143,matthew.grainger@nina.no,674231366,"""__EXR__out of scope""",1
2024-02-03T15:37:18.370Z,315143,matthew.grainger@nina.no,674231366,included,-1
2024-02-03T15:37:23.464Z,315143,matthew.grainger@nina.no,674230565,"""__EXR__out of scope""",1
2024-02-03T15:37:23.480Z,315143,matthew.grainger@nina.no,674230565,included,-1
2024-02-03T15:37:27.980Z,315143,matthew.grainger@nina.no,674257096,"""__EXR__out of scope""",1
2024-02-03T15:37:28.011Z,315143,matthew.grainger@nina.no,674257096,included,-1
2024-02-03T15:37:33.292Z,315143,matthew.grainger@nina.no,674235781,"""__EXR__out of scope""",1
2024-02-03T15:37:33.308Z,315143,matthew.grainger@nina.no,674235781,included,-1
2024-02-03T15:37:37.995Z,315143,matthew.grainger@nina.no,674237398,"""__EXR__out of scope""",1
2024-02-03T15:37:38.011Z,315143,matthew.grainger@nina.no,674237398,included,-1
2024-02-03T15:38:04.652Z,315143,matthew.grainger@nina.no,674231121,"""__EXR__out of scope""",1
2024-02-03T15:38:04.683Z,315143,matthew.grainger@nina.no,674231121,included,-1
2024-02-03T15:38:08.918Z,315143,matthew.grainger@nina.no,674239016,"""__EXR__out of scope""",1
2024-02-03T15:38:08.949Z,315143,matthew.grainger@nina.no,674239016,included,-1
2024-02-03T15:38:13.324Z,315143,matthew.grainger@nina.no,674239143,"""__EXR__out of scope""",1
2024-02-03T15:38:13.340Z,315143,matthew.grainger@nina.no,674239143,included,-1
2024-02-03T15:38:21.731Z,315143,matthew.grainger@nina.no,674233997,"""__EXR__out of scope""",1
2024-02-03T15:38:21.762Z,315143,matthew.grainger@nina.no,674233997,included,-1
2024-02-03T15:38:31.246Z,315143,matthew.grainger@nina.no,674236501,"""__EXR__out of scope""",1
2024-02-03T15:38:31.262Z,315143,matthew.grainger@nina.no,674236501,included,-1
2024-02-03T15:38:37.918Z,315143,matthew.grainger@nina.no,674236987,"""__EXR__out of scope""",1
2024-02-03T15:38:37.949Z,315143,matthew.grainger@nina.no,674236987,included,-1
2024-02-03T15:38:55.919Z,315143,matthew.grainger@nina.no,674251727,"""__EXR__out of scope""",1
2024-02-03T15:38:55.950Z,315143,matthew.grainger@nina.no,674251727,included,-1
2024-02-03T15:39:11.138Z,315143,matthew.grainger@nina.no,674239863,"""__EXR__out of scope""",1
2024-02-03T15:39:11.388Z,315143,matthew.grainger@nina.no,674239863,included,-1
2024-02-03T15:39:26.513Z,315143,matthew.grainger@nina.no,674238116,"""__EXR__out of scope""",1
2024-02-03T15:39:26.544Z,315143,matthew.grainger@nina.no,674238116,included,-1
2024-02-03T15:39:30.591Z,315143,matthew.grainger@nina.no,674233179,"""__EXR__out of scope""",1
2024-02-03T15:39:30.622Z,315143,matthew.grainger@nina.no,674233179,included,-1
2024-02-03T15:39:51.247Z,315143,matthew.grainger@nina.no,674239598,"""__EXR__out of scope""",1
2024-02-03T15:39:51.279Z,315143,matthew.grainger@nina.no,674239598,included,-1
2024-02-04T12:11:56.710Z,315143,matthew.grainger@nina.no,674239007,"""__EXR__out of scope""",1
2024-02-04T12:11:56.773Z,315143,matthew.grainger@nina.no,674239007,included,-1
2024-02-04T12:12:04.679Z,315143,matthew.grainger@nina.no,674238274,"""__EXR__out of scope""",1
2024-02-04T12:12:04.742Z,315143,matthew.grainger@nina.no,674238274,included,-1
2024-02-04T12:12:22.570Z,315143,matthew.grainger@nina.no,674236383,"""__EXR__out of scope""",1
2024-02-04T12:12:22.601Z,315143,matthew.grainger@nina.no,674236383,included,-1
2024-02-04T12:12:37.148Z,315143,matthew.grainger@nina.no,674256371,"""__EXR__out of scope""",1
2024-02-04T12:12:37.227Z,315143,matthew.grainger@nina.no,674256371,included,-1
2024-02-04T12:12:46.102Z,315143,matthew.grainger@nina.no,674251893,"""__EXR__out of scope""",1
2024-02-04T12:12:46.133Z,315143,matthew.grainger@nina.no,674251893,included,-1
2024-02-04T12:29:43.197Z,315143,matthew.grainger@nina.no,674238246,"""__EXR__out of scope""",1
2024-02-04T12:29:43.228Z,315143,matthew.grainger@nina.no,674238246,included,-1
2024-02-04T12:29:51.353Z,315143,matthew.grainger@nina.no,674239471,"""__EXR__out of scope""",1
2024-02-04T12:29:51.400Z,315143,matthew.grainger@nina.no,674239471,included,-1
2024-02-04T12:30:01.556Z,315143,matthew.grainger@nina.no,674235604,"""__EXR__out of scope""",1
2024-02-04T12:30:01.588Z,315143,matthew.grainger@nina.no,674235604,included,-1
2024-02-04T12:30:10.197Z,315143,matthew.grainger@nina.no,674239153,"""__EXR__out of scope""",1
2024-02-04T12:30:10.213Z,315143,matthew.grainger@nina.no,674239153,included,-1
2024-02-04T12:30:54.198Z,315143,matthew.grainger@nina.no,674261810,included,1
2024-02-04T12:31:09.558Z,315143,matthew.grainger@nina.no,674259476,included,1
2024-02-04T12:31:37.917Z,315143,matthew.grainger@nina.no,674267943,"""__EXR__wrong country""",1
2024-02-04T12:31:37.949Z,315143,matthew.grainger@nina.no,674267943,included,-1
2024-02-04T12:35:30.484Z,315143,matthew.grainger@nina.no,674238590,"""__EXR__marine""",1
2024-02-04T12:35:30.515Z,315143,matthew.grainger@nina.no,674238590,included,-1
2024-02-04T12:35:44.281Z,315143,matthew.grainger@nina.no,674267075,"""__EXR__out of scope""",1
2024-02-04T12:35:44.312Z,315143,matthew.grainger@nina.no,674267075,included,-1
2024-02-04T18:46:10.244Z,315143,matthew.grainger@nina.no,674230151,"""__EXR__wrong language""",1
2024-02-04T18:46:10.276Z,315143,matthew.grainger@nina.no,674230151,included,-1
2024-02-04T18:47:08.995Z,315143,matthew.grainger@nina.no,674230264,"""__EXR__wrong language""",1
2024-02-04T18:47:09.027Z,315143,matthew.grainger@nina.no,674230264,included,-1
2024-02-04T18:48:45.481Z,315143,matthew.grainger@nina.no,674230276,"""__EXR__wrong language""",1
2024-02-04T18:48:45.497Z,315143,matthew.grainger@nina.no,674230276,included,-1
2024-02-04T18:48:49.481Z,315143,matthew.grainger@nina.no,674230459,"""__EXR__wrong language""",1
2024-02-04T18:48:49.513Z,315143,matthew.grainger@nina.no,674230459,included,-1
2024-02-04T18:48:56.825Z,315143,matthew.grainger@nina.no,674230546,"""__EXR__wrong language""",1
2024-02-04T18:48:56.856Z,315143,matthew.grainger@nina.no,674230546,included,-1
2024-02-04T18:51:32.359Z,315143,matthew.grainger@nina.no,674230569,"""__EXR__wrong language""",1
2024-02-04T18:51:32.516Z,315143,matthew.grainger@nina.no,674230569,included,-1
2024-02-04T18:51:36.063Z,315143,matthew.grainger@nina.no,674230789,"""__EXR__wrong language""",1
2024-02-04T18:51:36.109Z,315143,matthew.grainger@nina.no,674230789,included,-1
2024-02-04T18:51:42.970Z,315143,matthew.grainger@nina.no,674230855,"""__EXR__wrong language""",1
2024-02-04T18:51:43.002Z,315143,matthew.grainger@nina.no,674230855,included,-1
2024-02-04T18:51:48.453Z,315143,matthew.grainger@nina.no,674230970,"""__EXR__wrong language""",1
2024-02-04T18:51:48.500Z,315143,matthew.grainger@nina.no,674230970,included,-1
2024-02-04T18:52:31.001Z,315143,matthew.grainger@nina.no,674231039,"""__EXR__wrong language""",1
2024-02-04T18:52:31.032Z,315143,matthew.grainger@nina.no,674231039,included,-1
2024-02-04T18:52:38.642Z,315143,matthew.grainger@nina.no,674231256,"""__EXR__wrong language""",1
2024-02-04T18:52:38.689Z,315143,matthew.grainger@nina.no,674231256,included,-1
2024-02-04T18:52:52.970Z,315143,matthew.grainger@nina.no,674269363,"""__EXR__wrong language""",1
2024-02-04T18:52:53.001Z,315143,matthew.grainger@nina.no,674269363,included,-1
2024-02-04T18:52:53.033Z,315143,matthew.grainger@nina.no,674269303,"""__EXR__wrong language""",1
2024-02-04T18:52:53.048Z,315143,matthew.grainger@nina.no,674269303,included,-1
2024-02-04T18:52:53.080Z,315143,matthew.grainger@nina.no,674269148,"""__EXR__wrong language""",1
2024-02-04T18:52:53.095Z,315143,matthew.grainger@nina.no,674269148,included,-1
2024-02-04T18:53:10.345Z,315143,matthew.grainger@nina.no,674269120,"""__EXR__wrong language""",1
2024-02-04T18:53:10.377Z,315143,matthew.grainger@nina.no,674269120,included,-1
2024-02-04T18:53:10.392Z,315143,matthew.grainger@nina.no,674267450,"""__EXR__wrong language""",1
2024-02-04T18:53:10.424Z,315143,matthew.grainger@nina.no,674267450,included,-1
2024-02-04T18:53:10.439Z,315143,matthew.grainger@nina.no,674267483,"""__EXR__wrong language""",1
2024-02-04T18:53:10.470Z,315143,matthew.grainger@nina.no,674267483,included,-1
2024-02-04T18:53:10.502Z,315143,matthew.grainger@nina.no,674267695,"""__EXR__wrong language""",1
2024-02-04T18:53:10.533Z,315143,matthew.grainger@nina.no,674267695,included,-1
2024-02-04T18:53:10.549Z,315143,matthew.grainger@nina.no,674267703,"""__EXR__wrong language""",1
2024-02-04T18:53:10.564Z,315143,matthew.grainger@nina.no,674267703,included,-1
2024-02-04T18:53:10.580Z,315143,matthew.grainger@nina.no,674267799,"""__EXR__wrong language""",1
2024-02-04T18:53:10.611Z,315143,matthew.grainger@nina.no,674267799,included,-1
2024-02-04T18:53:10.627Z,315143,matthew.grainger@nina.no,674267902,"""__EXR__wrong language""",1
2024-02-04T18:53:10.658Z,315143,matthew.grainger@nina.no,674267902,included,-1
2024-02-04T18:53:10.689Z,315143,matthew.grainger@nina.no,674268019,"""__EXR__wrong language""",1
2024-02-04T18:53:10.736Z,315143,matthew.grainger@nina.no,674268019,included,-1
2024-02-04T18:53:10.752Z,315143,matthew.grainger@nina.no,674268118,"""__EXR__wrong language""",1
2024-02-04T18:53:10.783Z,315143,matthew.grainger@nina.no,674268118,included,-1
2024-02-04T18:53:10.799Z,315143,matthew.grainger@nina.no,674268202,"""__EXR__wrong language""",1
2024-02-04T18:53:10.830Z,315143,matthew.grainger@nina.no,674268202,included,-1
2024-02-04T18:53:10.877Z,315143,matthew.grainger@nina.no,674268206,"""__EXR__wrong language""",1
2024-02-04T18:53:10.892Z,315143,matthew.grainger@nina.no,674268206,included,-1
2024-02-04T18:53:10.924Z,315143,matthew.grainger@nina.no,674268313,"""__EXR__wrong language""",1
2024-02-04T18:53:10.939Z,315143,matthew.grainger@nina.no,674268313,included,-1
2024-02-04T18:53:10.970Z,315143,matthew.grainger@nina.no,674268359,"""__EXR__wrong language""",1
2024-02-04T18:53:11.002Z,315143,matthew.grainger@nina.no,674268359,included,-1
2024-02-04T18:53:11.017Z,315143,matthew.grainger@nina.no,674268425,"""__EXR__wrong language""",1
2024-02-04T18:53:11.033Z,315143,matthew.grainger@nina.no,674268425,included,-1
2024-02-04T18:53:11.064Z,315143,matthew.grainger@nina.no,674268454,"""__EXR__wrong language""",1
2024-02-04T18:53:11.080Z,315143,matthew.grainger@nina.no,674268454,included,-1
2024-02-04T18:53:11.111Z,315143,matthew.grainger@nina.no,674268517,"""__EXR__wrong language""",1
2024-02-04T18:53:11.127Z,315143,matthew.grainger@nina.no,674268517,included,-1
2024-02-04T18:53:11.158Z,315143,matthew.grainger@nina.no,674268604,"""__EXR__wrong language""",1
2024-02-04T18:53:11.174Z,315143,matthew.grainger@nina.no,674268604,included,-1
2024-02-04T18:53:11.189Z,315143,matthew.grainger@nina.no,674268685,"""__EXR__wrong language""",1
2024-02-04T18:53:11.205Z,315143,matthew.grainger@nina.no,674268685,included,-1
2024-02-04T18:53:11.220Z,315143,matthew.grainger@nina.no,674268748,"""__EXR__wrong language""",1
2024-02-04T18:53:11.252Z,315143,matthew.grainger@nina.no,674268748,included,-1
2024-02-04T18:53:11.267Z,315143,matthew.grainger@nina.no,674268793,"""__EXR__wrong language""",1
2024-02-04T18:53:11.299Z,315143,matthew.grainger@nina.no,674268793,included,-1
2024-02-04T18:53:11.314Z,315143,matthew.grainger@nina.no,674269027,"""__EXR__wrong language""",1
2024-02-04T18:53:11.345Z,315143,matthew.grainger@nina.no,674269027,included,-1
2024-02-04T18:53:11.361Z,315143,matthew.grainger@nina.no,674269046,"""__EXR__wrong language""",1
2024-02-04T18:53:11.377Z,315143,matthew.grainger@nina.no,674269046,included,-1
2024-02-04T18:53:33.002Z,315143,matthew.grainger@nina.no,674231320,"""__EXR__wrong language""",1
2024-02-04T18:53:33.033Z,315143,matthew.grainger@nina.no,674231320,included,-1
2024-02-04T18:53:33.049Z,315143,matthew.grainger@nina.no,674231406,"""__EXR__wrong language""",1
2024-02-04T18:53:33.080Z,315143,matthew.grainger@nina.no,674231406,included,-1
2024-02-04T18:53:33.096Z,315143,matthew.grainger@nina.no,674231496,"""__EXR__wrong language""",1
2024-02-04T18:53:33.127Z,315143,matthew.grainger@nina.no,674231496,included,-1
2024-02-04T18:53:33.158Z,315143,matthew.grainger@nina.no,674231508,"""__EXR__wrong language""",1
2024-02-04T18:53:33.190Z,315143,matthew.grainger@nina.no,674231508,included,-1
2024-02-04T18:53:45.284Z,315143,matthew.grainger@nina.no,674231624,"""__EXR__wrong language""",1
